TITLE ="                           triangle file"
VARIABLES ="X", "Y","
ZONE T="VOL_MIXED",N=    3579 E=    6878 ET=TRIANGLE F=FEPOINT
  -20.000000000000000       -25.000000000000000     
  -19.000000000000000       -25.000000000000000     
  -17.999998000000001       -25.000000000000000     
  -16.999998000000001       -25.000000000000000     
  -15.999998000000000       -25.000000000000000     
  -14.999998000000000       -25.000000000000000     
  -13.999997000000000       -25.000000000000000     
  -12.999995000000000       -25.000000000000000     
  -11.999995999999999       -25.000000000000000     
  -10.999995999999999       -25.000000000000000     
  -9.9999939999999992       -25.000000000000000     
  -8.9999929999999999       -25.000000000000000     
  -7.9999929999999999       -25.000000000000000     
  -6.9999940000000000       -25.000000000000000     
  -5.9999950000000002       -25.000000000000000     
  -4.9999929999999999       -25.000000000000000     
  -3.9999940000000000       -25.000000000000000     
  -2.9999950000000002       -25.000000000000000     
  -1.9999940000000000       -25.000000000000000     
 -0.99999400000000005       -25.000000000000000     
   5.0000000000000004E-006  -25.000000000000000     
   1.0000039999999999       -25.000000000000000     
   2.0000049999999998       -25.000000000000000     
   3.0000049999999998       -25.000000000000000     
   4.0000039999999997       -25.000000000000000     
   5.0000049999999998       -25.000000000000000     
   6.0000049999999998       -25.000000000000000     
   7.0000039999999997       -25.000000000000000     
   8.0000040000000006       -25.000000000000000     
   9.0000049999999998       -25.000000000000000     
   10.000004000000001       -25.000000000000000     
   11.000003000000000       -25.000000000000000     
   12.000005000000000       -25.000000000000000     
   13.000004000000001       -25.000000000000000     
   14.000004000000001       -25.000000000000000     
   15.000002000000000       -25.000000000000000     
   16.000001999999999       -25.000000000000000     
   17.000004000000001       -25.000000000000000     
   18.000001999999999       -25.000000000000000     
   19.000004000000001       -25.000000000000000     
   20.000004000000001       -25.000000000000000     
   21.000004000000001       -25.000000000000000     
   22.000004000000001       -25.000000000000000     
   23.000005999999999       -25.000000000000000     
   24.000005999999999       -25.000000000000000     
   25.000005999999999       -25.000000000000000     
   26.000008000000001       -25.000000000000000     
   27.000008000000001       -25.000000000000000     
   28.000008000000001       -25.000000000000000     
   29.000008000000001       -25.000000000000000     
   30.000000000000000       -25.000000000000000     
   30.000000000000000       -24.000000000000000     
   30.000000000000000       -22.999998000000001     
   30.000000000000000       -21.999998000000001     
   30.000000000000000       -20.999998000000001     
   30.000000000000000       -19.999998000000001     
   30.000000000000000       -18.999995999999999     
   30.000000000000000       -17.999995999999999     
   30.000000000000000       -16.999995999999999     
   30.000000000000000       -15.999995999999999     
   30.000000000000000       -14.999993999999999     
   30.000000000000000       -13.999993000000000     
   30.000000000000000       -12.999993000000000     
   30.000000000000000       -11.999993999999999     
   30.000000000000000       -10.999993999999999     
   30.000000000000000       -9.9999929999999999     
   30.000000000000000       -8.9999939999999992     
   30.000000000000000       -7.9999950000000002     
   30.000000000000000       -6.9999940000000000     
   30.000000000000000       -5.9999940000000000     
   30.000000000000000       -4.9999950000000002     
